"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","source"
4624,1,"kokee_11","8/26/15","B. Cote","beating","white mid","16","08:00","10:00","","","","Wellman 220",1,"","","db"
4625,1,"kokee_11","8/26/15","B. Cote","beating","psychotria","69","08:20","09:30","","","","Wellman 220",1,"","","db"
4626,1,"kokee_11","8/26/15","A. Rominger","beating","lopiosma","21","08:30","08:45","","","","Wellman 220",1,"","","db"
4627,1,"kokee_11","8/26/15","A. Rominger","beating","shia","30","08:50","09:20","","","","Wellman 220",1,"2","","db"
4628,2,"kokee_11","8/26/15","A. Rominger","beating","curl leaf","18","09:30","10:00","","","","Wellman 220",1,"","","db"
4629,1,"kokee_11","8/26/15","A. Rominger","beating","smilox","13","10:05","10:20","","","","Wellman 220",1,"","","db"
4630,1,"kokee_11","8/26/15","A. Rominger","beating","cheirodendron","34","10:33","11:00","","","","Wellman 220",1,"","","db"
4631,1,"kokee_11","8/26/15","A. Rominger","beating","uluhe","140","11:15","12:45","","","","Wellman 220",1,"","","db"
4632,1,"kokee_11","8/26/15","B. Cote","beating","Muhe","80","11:00","12:45","","","","Wellman 220",1,"","","db"
5000,,"alili_05","7/1/2014","A. DeMarco, B. Cote",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5001,,"alili_05","7/1/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5002,,"alili_05","7/1/2014","A. DeMarco, B. Cote",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5003,,"alili_05","7/1/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5004,,"alili_05","7/1/2014","A. DeMarco, B. Cote",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5005,,"alili_05","7/1/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5006,,"alili_04","7/1/2014","A. DeMarco, B. Cote",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5007,,"alili_04","7/1/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5008,,"alili_04","7/1/2014","A. DeMarco, B. Cote",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5009,,"alili_04","7/1/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5010,,"alili_04","7/1/2014","A. DeMarco, B. Cote",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5011,,"alili_04","7/1/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5012,,"alili_15","7/3/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5013,,"alili_15","7/3/2014","A. DeMarco, L. Nakagawa",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5014,,"alili_15","7/3/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5015,,"alili_15","7/3/2014","A. DeMarco, L. Nakagawa","litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5016,,"alili_15","7/3/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5017,,"alili_15","7/3/2014","A. DeMarco, L. Nakagawa",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5018,,"alili_14","7/3/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5019,,"alili_14","7/3/2014","A. DeMarco, L. Nakagawa",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5020,,"alili_14","7/3/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5021,,"alili_14","7/3/2014","A. DeMarco, L. Nakagawa",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5022,,"alili_14","7/3/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5023,,"alili_14","7/3/2014","A. DeMarco, L. Nakagawa",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5024,,"alili_06","7/7/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5025,,"alili_06","7/7/2014","A. DeMarco, B. Cote",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5026,,"alili_06","7/7/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5027,,"alili_06","7/7/2014","A. DeMarco, B. Cote",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5028,,"alili_06","7/7/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5029,,"alili_06","7/7/2014","A. DeMarco, B. Cote",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5030,,"alili_01","7/7/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5031,,"alili_01","7/7/2014","A. DeMarco, B. Cote",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5032,,"alili_01","7/7/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5033,,"alili_01","7/7/2014","A. DeMarco, B. Cote",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5034,,"alili_01","7/7/2014","A. DeMarco, B. Cote","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5035,,"alili_01","7/7/2014","A. DeMarco, B. Cote",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5036,,"kaiholenaYng_04","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5037,,"kaiholenaYng_04","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5038,,"kaiholenaYng_04","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5039,,"kaiholenaYng_04","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5040,,"kaiholenaYng_04","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5041,,"kaiholenaYng_04","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5042,,"kaiholenaYng_02","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5043,,"kaiholenaYng_02","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5044,,"kaiholenaYng_02","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5045,,"kaiholenaYng_02","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5046,,"kaiholenaYng_02","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5047,,"kaiholenaYng_02","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5048,,"kaiholenaOld_07","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5049,,"kaiholenaOld_07","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5050,,"kaiholenaOld_07","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5051,,"kaiholenaOld_07","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5052,,"kaiholenaOld_07","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5053,,"kaiholenaOld_07","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5054,,"kaiholenaOld_08","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5055,,"kaiholenaOld_08","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5056,,"kaiholenaOld_08","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5057,,"kaiholenaOld_08","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5058,,"kaiholenaOld_08","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote","soil extraction","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5059,,"kaiholenaOld_08","7/8/2014","A. DeMarco, L. Nakagawa, B. Cote",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5060,,"hippnet_06","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5061,,"hippnet_06","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5062,,"hippnet_06","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5063,,"hippnet_06","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5064,,"hippnet_06","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5065,,"hippnet_06","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5066,,"hippnet_05","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5067,,"hippnet_05","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5068,,"hippnet_05","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5069,,"hippnet_05","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5070,,"hippnet_05","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5071,,"hippnet_05","7/18/2014","A. DeMarco, L. Nakagawa, A. Miller",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5072,,"hippnet_13","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5073,,"hippnet_13","7/21/2014","A. DeMarco, L. Nakagawa",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5074,,"hippnet_13","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5075,,"hippnet_13","7/21/2014","A. DeMarco, L. Nakagawa",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5076,,"hippnet_13","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5077,,"hippnet_13","7/21/2014","A. DeMarco, L. Nakagawa",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5078,,"hippnet_08","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5079,,"hippnet_08","7/21/2014","A. DeMarco, L. Nakagawa",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5080,,"hippnet_08","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5081,,"hippnet_08","7/21/2014","A. DeMarco, L. Nakagawa",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5082,,"hippnet_08","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5083,,"hippnet_08","7/21/2014","A. DeMarco, L. Nakagawa",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5084,,"hippnet_11","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5085,,"hippnet_11","7/21/2014","A. DeMarco, L. Nakagawa",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5086,,"hippnet_11","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5087,,"hippnet_11","7/21/2014","A. DeMarco, L. Nakagawa",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5088,,"hippnet_11","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5089,,"hippnet_11","7/21/2014","A. DeMarco, L. Nakagawa",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5090,,"hippnet_09","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5091,,"hippnet_09","7/21/2014","A. DeMarco, L. Nakagawa",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5092,,"hippnet_09","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5093,,"hippnet_09","7/21/2014","A. DeMarco, L. Nakagawa",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5094,,"hippnet_09","7/21/2014","A. DeMarco, L. Nakagawa","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5095,,"hippnet_09","7/21/2014","A. DeMarco, L. Nakagawa","litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5096,,"kaiholenaYng_09","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5097,,"kaiholenaYng_09","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5098,,"kaiholenaYng_09","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5099,,"kaiholenaYng_09","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5100,,"kaiholenaYng_09","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5101,,"kaiholenaYng_09","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5102,,"kaiholenaOld_05","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5103,,"kaiholenaOld_05","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5104,,"kaiholenaOld_05","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5105,,"kaiholenaOld_05","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5106,,"kaiholenaOld_05","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5107,,"kaiholenaOld_05","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5108,,"kaiholenaYng_11","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5109,,"kaiholenaYng_11","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5110,,"kaiholenaYng_11","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5111,,"kaiholenaYng_11","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5112,,"kaiholenaYng_11","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5113,,"kaiholenaYng_11","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5114,,"kaiholenaYng_10","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5115,,"kaiholenaYng_10","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5116,,"kaiholenaYng_10","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5117,,"kaiholenaYng_10","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5118,,"kaiholenaYng_10","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy","soil extraction","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5119,,"kaiholenaYng_10","7/24/2014","A. DeMarco, L. Nakagawa, K. Roy",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5120,,"laupOld_14","7/28/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5121,,"laupOld_14","7/28/2014","A. DeMarco, T. Fezza",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5122,,"laupOld_14","7/28/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5123,,"laupOld_14","7/28/2014","A. DeMarco, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5124,,"laupOld_14","7/28/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5125,,"laupOld_14","7/28/2014","A. DeMarco, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5126,,"kaiholenaOld_06","7/30/2014","A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5127,,"kaiholenaOld_06","7/30/2014","A. DeMarco, T. Fezza, K. Roy",,"","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5128,,"kaiholenaOld_06","7/30/2014","A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","C","Wellman 220",1,"2","added by Andy from Curtis' database","db"
5129,,"kaiholenaOld_06","7/30/2014","A. DeMarco, T. Fezza, K. Roy",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5130,,"kaiholenaOld_06","7/30/2014","A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","E","Wellman 220",1,"2","added by Andy from Curtis' database","db"
5131,,"kaiholenaOld_06","7/30/2014","A. DeMarco, T. Fezza, K. Roy","litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5132,,"kaiholenaYng_08","7/30/2014","A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5133,,"kaiholenaYng_08","7/30/2014","A. DeMarco, T. Fezza, K. Roy",,"","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5134,,"kaiholenaYng_08","7/30/2014","A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","C","Wellman 220",1,"3","added by Andy from Curtis' database","db"
5135,,"kaiholenaYng_08","7/30/2014","A. DeMarco, T. Fezza, K. Roy",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5136,,"kaiholenaYng_08","7/30/2014","A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","E","Wellman 220",1,"2","added by Andy from Curtis' database","db"
5137,,"kaiholenaYng_08","7/30/2014","A. DeMarco, T. Fezza, K. Roy",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5138,,"laupLSAG_15","8/1/2014","A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5139,,"laupLSAG_15","8/1/2014","A. DeMarco, T. Fezza, K. Roy","litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5140,,"laupLSAG_15","8/1/2014","A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5141,,"laupLSAG_15","8/1/2014","A. DeMarco, T. Fezza, K. Roy","litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5142,,"laupLSAG_15","8/1/2014","A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5143,,"laupLSAG_15","8/1/2014","A. DeMarco, T. Fezza, K. Roy",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5144,,"laupLSAG_12","8/1/2014","A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5145,,"laupLSAG_12","8/1/2014","A. DeMarco, T. Fezza, K. Roy","litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5146,,"laupLSAG_12","8/1/2014","A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5147,,"laupLSAG_12","8/1/2014","A. DeMarco, T. Fezza, K. Roy","litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5148,,"laupLSAG_12","8/1/2014","A. DeMarco, T. Fezza, K. Roy","soil extraction","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5149,,"laupLSAG_12","8/1/2014","A. DeMarco, T. Fezza, K. Roy","litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5150,,"laupLSAG_10","8/6/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5151,,"laupLSAG_10","8/6/2014","A. DeMarco, T. Fezza","litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5152,,"laupLSAG_10","8/6/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5153,,"laupLSAG_10","8/6/2014","A. DeMarco, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5154,,"laupLSAG_10","8/6/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5155,,"laupLSAG_10","8/6/2014","A. DeMarco, T. Fezza",,"","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5156,,"laupLSAG_07","8/6/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5157,,"laupLSAG_07","8/6/2014","A. DeMarco, T. Fezza",,"","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5158,,"laupLSAG_07","8/6/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5159,,"laupLSAG_07","8/6/2014","A. DeMarco, T. Fezza","litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5160,,"laupLSAG_07","8/6/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5161,,"laupLSAG_07","8/6/2014","A. DeMarco, T. Fezza",,"","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5162,,"laupLSAG_04","8/6/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5163,,"laupLSAG_04","8/6/2014","A. DeMarco, T. Fezza","litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5164,,"laupLSAG_04","8/6/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5165,,"laupLSAG_04","8/6/2014","A. DeMarco, T. Fezza","litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database","db"
5166,,"laupLSAG_04","8/6/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
5167,,"laupLSAG_04","8/6/2014","A. DeMarco, T. Fezza",,"","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5168,,"laupLSAG_01","8/6/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5169,,"laupLSAG_01","8/6/2014","A. DeMarco, T. Fezza","litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database","db"
5170,,"laupLSAG_01","8/6/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5171,,"laupLSAG_01","8/6/2014","A. DeMarco, T. Fezza",,"","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5172,,"laupLSAG_01","8/6/2014","A. DeMarco, T. Fezza","soil extraction","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database","db"
5173,,"laupLSAG_01","8/6/2014","A. DeMarco, T. Fezza","possible litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database","db"
